state,district,year,season,crop,area,production ,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,production_by_area
24,402,2004,4,133,226.0,1595.0,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,7.057522123893803
24,402,2004,4,2,1000.0,2000.0,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,2.0
24,402,2004,4,21,1.0,0.3,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.3
24,402,2004,4,45,9.0,1.4,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.15555555555555556
24,402,2005,4,133,302.0,2102.0,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,6.960264900662253
24,402,2005,4,2,1000.0,2000.0,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,2.0
24,402,2005,4,21,4.0,0.6,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.15
24,402,2005,4,45,13.0,2.7,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.2076923076923077
24,402,2006,4,26,107.0,56.2,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.5252336448598132
24,402,2006,4,133,578.0,3471.0,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,6.0051903114186835
24,402,2006,4,2,2000.0,2000.0,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,1.0
24,402,2006,4,21,7.0,0.7,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.1
24,402,2006,4,45,42.0,10.8,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.2571428571428572
24,402,2007,4,133,1260.0,6076.0,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,4.822222222222221
24,402,2007,4,3,1.0,2.4,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,2.4
24,402,2007,4,2,1000.0,1000.0,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,1.0
24,402,2007,4,45,6.0,1.2,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.2
24,402,2008,4,133,10.0,48.0,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,4.8
24,402,2008,4,2,1000.0,1000.0,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,1.0
24,402,2008,4,45,60.0,17.8,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.2966666666666667
24,402,2009,4,133,106.0,647.0,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,6.10377358490566
24,402,2009,4,21,2.0,0.4,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.2
24,402,2009,4,45,16.0,2.5,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.15625
24,402,2010,4,133,227.0,1464.0,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,6.4493392070484585
24,402,2010,4,2,1000.0,1000.0,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,1.0
24,402,2010,4,21,1.0,0.1,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.1
24,402,2010,4,45,92.0,23.8,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.25869565217391305
24,402,2011,4,133,175.0,1196.0,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,6.8342857142857145
24,402,2011,4,2,1000.0,1000.0,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,1.0
24,402,2011,4,45,50.0,13.3,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,0.266
24,402,2012,4,133,76.0,72.3,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.9513157894736842
24,402,2012,4,45,4.0,1.2,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.3
24,402,2013,4,133,323.0,322.0,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,0.9969040247678018
24,402,2013,4,45,17.0,2.6,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,0.15294117647058825
24,402,2014,4,133,193.0,378.7,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,1.9621761658031087
24,402,2014,4,45,4.0,1.4,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,0.35
24,403,2000,4,2,63530.0,12340.0,0.9,33.3,1.1,21.3,74.7,233.7,272.3,273.6,158.0,26.6,1.6,0.1,1097.2,0.1942389422320164
24,403,2004,4,26,16193.0,14023.1,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.8659976533069845
24,403,2004,4,3,75.0,123.9,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,1.652
24,403,2004,4,44,10677.0,3000.2,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.2809965346070993
24,403,2004,4,7,2.0,1.1,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.55
24,403,2004,4,2,64000.0,59000.0,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.921875
24,403,2004,4,21,264.0,148.1,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.5609848484848484
24,403,2004,4,45,6952.0,2078.6,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.2989930955120829
24,403,2005,4,26,17956.0,16070.6,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.8949988861661841
24,403,2005,4,3,74.0,94.4,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,1.2756756756756755
24,403,2005,4,44,10761.0,2948.5,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.27399869900566864
24,403,2005,4,2,62000.0,61000.0,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.9838709677419356
24,403,2005,4,21,277.0,46.5,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.16787003610108306
24,403,2005,4,45,6896.0,1889.5,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.2739994199535963
24,403,2006,4,26,17311.0,15389.5,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.8890012131014962
24,403,2006,4,3,51.0,57.0,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,1.1176470588235294
24,403,2006,4,44,12459.0,3264.3,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.2620033710570672
24,403,2006,4,2,63000.0,68000.0,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,1.0793650793650793
24,403,2006,4,21,2.0,0.7,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.35
24,403,2006,4,45,6572.0,1715.3,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.26100121728545345
24,403,2007,4,26,16607.0,17370.9,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,1.0459986752574215
24,403,2007,4,3,50.0,56.4,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,1.128
24,403,2007,4,44,13333.0,4146.6,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.31100277506937674
24,403,2007,4,7,1.0,0.5,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.5
24,403,2007,4,2,62000.0,66000.0,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,1.064516129032258
24,403,2007,4,21,8.0,1.7,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.2125
24,403,2007,4,45,8144.0,2435.1,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.29900540275049114
24,403,2008,4,26,18056.0,18850.5,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,1.0440019937970757
24,403,2008,4,3,112.0,145.6,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,1.3
24,403,2008,4,44,13062.0,3605.1,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.27599908130454753
24,403,2008,4,7,7.0,2.5,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.35714285714285715
24,403,2008,4,2,58000.0,51000.0,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.8793103448275862
24,403,2008,4,21,45.0,10.4,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.2311111111111112
24,403,2008,4,45,7752.0,2271.3,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.2929953560371517
24,403,2009,4,26,15882.0,15882.0,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,1.0
24,403,2009,4,3,127.0,145.2,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,1.1433070866141732
24,403,2009,4,44,11591.0,3048.4,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.2629971529635062
24,403,2009,4,2,58000.0,65000.0,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,1.1206896551724137
24,403,2009,4,21,23.0,5.1,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.2217391304347826
24,403,2009,4,45,7490.0,2052.3,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.2740053404539386
24,403,2010,4,26,15932.0,15581.5,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.9780002510670348
24,403,2010,4,3,137.0,176.3,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,1.2868613138686131
24,403,2010,4,44,13533.0,4005.8,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.2960023645902609
24,403,2010,4,2,59000.0,47000.0,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.7966101694915254
24,403,2010,4,21,3.0,0.7,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.2333333333333333
24,403,2010,4,45,9136.0,2713.4,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.2970008756567425
24,403,2011,4,26,13706.0,12157.2,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,0.8869983948635635
24,403,2011,4,3,105.0,137.1,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,1.3057142857142856
24,403,2011,4,44,15118.0,3703.9,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,0.2449993385368435
24,403,2011,4,2,53000.0,41000.0,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,0.7735849056603774
24,403,2011,4,21,4.0,1.3,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,0.325
24,403,2011,4,45,7826.0,2042.6,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,0.26100178890876563
24,403,2012,4,26,11581.0,12194.8,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,1.053000604438304
24,403,2012,4,3,111.0,155.7,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,1.4027027027027026
24,403,2012,4,44,11841.0,3173.4,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.26800101342791993
24,403,2012,4,7,1.0,0.6,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.6
24,403,2012,4,2,52000.0,105000.0,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,2.019230769230769
24,403,2012,4,21,8.0,2.0,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.25
24,403,2012,4,45,7034.0,2103.2,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.2990048336650554
24,403,2013,4,26,13134.0,14605.0,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,1.1119993908938632
24,403,2013,4,3,100.0,171.4,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,1.714
24,403,2013,4,44,15615.0,5090.5,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,0.3260006404098623
24,403,2013,4,2,61000.0,74000.0,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,1.213114754098361
24,403,2013,4,21,10.0,3.4,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,0.34
24,403,2013,4,45,9556.0,3268.2,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,0.342005023022185
24,403,2014,4,26,9595.0,8270.9,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,0.862001042209484
24,403,2014,4,3,117.0,134.9,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,1.1529914529914531
24,403,2014,4,44,14264.0,2710.2,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,0.19000280426247887
24,403,2014,4,7,1.0,0.8,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,0.8
24,403,2014,4,2,57000.0,110000.0,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,1.9298245614035088
24,403,2014,4,21,1.0,0.2,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,0.2
24,403,2014,4,45,8125.0,1811.9,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,0.2230030769230769
24,404,2000,4,2,580.0,670.0,0.9,33.3,1.1,21.3,74.7,233.7,272.3,273.6,158.0,26.6,1.6,0.1,1097.2,1.1551724137931034
24,404,2004,4,133,79.0,632.0,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,8.0
24,404,2005,4,133,82.0,584.0,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,7.121951219512195
24,404,2006,4,133,9.0,73.0,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,8.11111111111111
24,404,2007,4,133,60.0,447.0,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,7.45
24,404,2008,4,133,58.0,370.0,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,6.379310344827586
24,404,2008,4,45,2.0,0.5,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.25
24,404,2009,4,133,81.0,673.0,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,8.308641975308642
24,404,2010,4,133,89.0,888.0,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,9.97752808988764
24,404,2010,4,45,2.0,0.4,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.2
24,404,2011,4,133,45.0,390.0,3.7,16.2,4.9,58.2,75.6,210.1,199.6,358.6,398.7,20.2,0.1,0.4,1346.2,8.666666666666666
24,404,2012,4,133,47.0,78.2,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,1.6638297872340426
24,404,2012,4,45,2.0,1.1,50.8,3.6,0.9,34.8,21.3,169.6,324.3,417.0,242.4,66.0,72.1,3.1,1405.9,0.55
24,404,2013,4,133,44.0,77.2,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,1.7545454545454546
24,404,2013,4,45,1.0,0.5,3.3,7.8,2.1,53.6,57.7,272.6,380.0,254.9,208.1,391.0,1.2,0.0,1632.4,0.5
24,404,2014,4,133,36.0,53.3,0.0,17.6,25.1,11.7,111.9,92.2,496.2,386.3,281.1,111.8,2.2,0.9,1536.9,1.4805555555555554
24,405,2000,4,2,11620.0,5940.0,0.9,33.3,1.1,21.3,74.7,233.7,272.3,273.6,158.0,26.6,1.6,0.1,1097.2,0.5111876075731497
24,405,2004,4,26,12.0,8.0,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.6666666666666666
24,405,2004,4,3,435.0,312.9,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.7193103448275862
24,405,2004,4,44,468.0,60.8,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.1299145299145299
24,405,2004,4,7,8.0,5.6,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.7
24,405,2004,4,2,11000.0,10000.0,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.9090909090909092
24,405,2004,4,21,5.0,0.7,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.14
24,405,2004,4,45,17.0,2.4,6.8,8.0,6.4,49.2,29.7,216.4,328.0,346.4,148.1,149.6,1.8,0.0,1290.4,0.1411764705882353
24,405,2005,4,26,41.0,23.8,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.5804878048780489
24,405,2005,4,3,404.0,291.0,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.7202970297029703
24,405,2005,4,44,498.0,57.8,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.11606425702811245
24,405,2005,4,7,7.0,3.6,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.5142857142857143
24,405,2005,4,2,10000.0,9000.0,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.9
24,405,2005,4,45,21.0,2.9,29.4,4.0,24.3,20.9,44.9,199.4,410.3,201.0,342.8,206.9,12.4,7.1,1503.4,0.1380952380952381
24,405,2006,4,26,38.0,29.8,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.7842105263157895
24,405,2006,4,3,340.0,237.2,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.6976470588235294
24,405,2006,4,44,367.0,53.2,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.1449591280653951
24,405,2006,4,7,13.0,4.9,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.37692307692307697
24,405,2006,4,2,10000.0,12000.0,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,1.2
24,405,2006,4,21,8.0,1.7,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.2125
24,405,2006,4,45,38.0,5.2,0.2,0.0,29.9,25.0,105.6,175.2,454.0,624.9,254.7,26.4,21.0,0.0,1716.9,0.1368421052631579
24,405,2007,4,26,34.0,21.8,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.6411764705882353
24,405,2007,4,3,449.0,436.5,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.9721603563474388
24,405,2007,4,44,520.0,73.3,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.14096153846153844
24,405,2007,4,7,9.0,3.5,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.3888888888888889
24,405,2007,4,2,11000.0,12000.0,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,1.0909090909090908
24,405,2007,4,21,5.0,0.4,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.08
24,405,2007,4,45,32.0,5.3,0.7,32.5,8.0,21.0,62.8,321.0,285.1,420.6,401.7,66.4,14.0,0.0,1633.8,0.165625
24,405,2008,4,26,44.0,37.0,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.8409090909090909
24,405,2008,4,3,332.0,307.6,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.9265060240963856
24,405,2008,4,44,516.0,74.8,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.1449612403100775
24,405,2008,4,7,1.0,0.6,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.6
24,405,2008,4,2,11000.0,11000.0,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,1.0
24,405,2008,4,21,14.0,1.2,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.08571428571428573
24,405,2008,4,45,70.0,10.4,27.5,10.4,17.5,28.2,37.4,343.5,306.4,388.3,355.0,22.1,2.7,0.0,1538.9,0.14857142857142858
24,405,2009,4,26,17.0,11.6,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.6823529411764706
24,405,2009,4,3,360.0,279.7,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.7769444444444444
24,405,2009,4,44,561.0,102.1,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.1819964349376114
24,405,2009,4,7,3.0,1.5,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.5
24,405,2009,4,2,7000.0,8000.0,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,1.1428571428571428
24,405,2009,4,21,15.0,1.8,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.12
24,405,2009,4,45,40.0,8.1,1.9,0.5,2.7,1.1,68.2,87.3,586.0,286.9,162.5,105.8,27.3,0.1,1330.3,0.2025
24,405,2010,4,26,16.0,13.6,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.85
24,405,2010,4,3,390.0,384.4,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.9856410256410256
24,405,2010,4,44,715.0,123.7,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.17300699300699302
24,405,2010,4,7,6.0,2.9,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.4833333333333333
24,405,2010,4,2,7000.0,5000.0,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.7142857142857143
24,405,2010,4,21,1.0,0.1,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.1
24,405,2010,4,45,28.0,5.5,8.8,1.2,5.6,7.8,93.0,146.4,304.9,282.7,236.0,133.0,35.6,37.2,1291.9,0.19642857142857145
